title,description,cost,license,app_type,origin,platform,supported_languages
Small Web,"Kagi Small Web brings you fresh content from real people: bloggers, creators, and independent voices that make the internet worth exploring.",Free,Proprietary,Web Search Engine,United States,"iPhone, iPad, Android, Android Tablet, Google Chrome, Mozilla Firefox, Online",English
Cartes,"Sovereign and modern web maps, an alternative to Google and Apple Maps.




Everything is included: search, shops, tourism, street photos. Routes for walking, cycling, bus, train, car-sharing, ferry, and other eco-friendly transport.




The adventure is just beginning, first in mainla.",Free,Open Source ( AGPL-3.0 ),"GPS Navigation Service, Map Service","France, EU",Online,"English, Breton, German, French, Catalan; Valencian, Italian, Occitan"
SyncSpend,"SyncSpend is a fast, minimalist expense tracker designed for people who manage their finances in Notion, or anyone who values quick and straightforward expense tracking.",Freemium (Pay once or Subscription),Proprietary,"Budget Manager, Personal Finance Tool",Singapore,iPhone,English
ScreenTally,"Tracks app and website usage locally on Android and Chrome devices, with no account or cloud sync needed. Provides daily, weekly, and hourly patterns, usage alerts, and focus mode schedules, with all data remaining private, no ads, and zero trackers confirmed.",Free,Proprietary,Time Tracking Tool,United States,"Android, Google Chrome","English, Japanese, Korean, Spanish, German, French, Hindi, Indonesian, Portuguese, Turkish, Russian, Chinese, Arabic, Vietnamese, Thai"
CapyCursor,"Lightweight application offering real-time screen annotation, drawing, highlighting, spotlight, and zoom features with customizable tools, hotkey support, and easy cleanup. Ideal for teaching, business presentations, tutorials, and live demonstrations.",Free,Proprietary,N/A,N/A,Windows,"English, French, Japanese, Korean, Spanish, Indonesian, Italian, German"
Recordly,"Free open-source screen recorder for macOS and Windows featuring auto-zoom, smooth cursor animations, MP4 and GIF export, timeline trimming, speed changes, annotations, frame styling options, advanced audio capture, and substantial OpenScreen modifications.",Free,Open Source,Screen Recorder,Australia,"Mac, Windows, Linux",English
Friendware,"Brings system-wide tab-to-complete and AI-powered autocomplete for text on MacOS, working seamlessly across apps to anticipate user needs, reduce copying and pasting, prevent context switching, support multitasking, and enhance workflow efficiency.",Subscription,Proprietary,AI Writing Tool,United States,Mac,English
CryptoJournal.Wpf,"Offline desktop app for managing cryptocurrency portfolios enables tracking spot and futures, planning take-profit and stop-loss scenarios, analyzing PnL, adding trading evidence, accessing live price feeds, supporting asset icons, and safeguarding all data locally.",Free,Open Source ( Apache-2.0 ),Crypto Portfolio Tracker,International,Windows,English
Screenize,"Open-source macOS screen recording app with auto-zoom, cursor effects, and timeline editing — Screen Studio alternative.",Free,Open Source ( Apache-2.0 ),Screen Recorder,South Korea,Mac,English
Prism Notes,"Prism is for quick thoughts and links. It feels like texting, rather than writing in a document. Capture easily, organize with tags, develop ideas across threads, review to keep only what matters. Free — unlimited notes, AI tags, and sync.",Free,Proprietary,Note-taking Tool,N/A,"Mac, iPhone, iPad",English
JetBrains Air,"JetBrains Air is the Agentic Development Environment where Codex, Claude Agent, Gemini CLI, and Junie execute independent task loops without interfering with each other.",Free,Proprietary,AI Coding Assistant,"Czechia, EU",Mac,English
TFCBM,"Track clipboard history with support for text, images, and files. Search, tag, and organize clipboard items with keyboard shortcuts.",Free,Open Source ( GPL-3.0 ),Clipboard Manager,N/A,"Linux, Debian, Arch Linux, Fedora, Linux Mint, Ubuntu",English
TrimrPix,"TrimrPix shrinks image file sizes on your Mac without visible quality loss. Supports JPEG, PNG, GIF, WebP, AVIF, and HEIC. Drag, drop, done — fully offline, no subscriptions.",Pay once,Proprietary,Image Optimizer,"Denmark, EU",Mac,English
Deck - Clipboard,"Modern, privacy-focused clipboard manager for macOS supporting quick searching, organizing, and pasting of clipboard history including text, images, files, and links, with queue paste, Touch ID protection, secure local sharing, and no cloud storage or ads.",Free,Open Source,Clipboard Manager,China,Mac,"English, Chinese, German, Japanese, Korean, French"
ApiArk,"ApiArk is a local-first API client built with Tauri v2 and Rust. No login, no cloud, no telemetry. Supports REST, GraphQL, gRPC, WebSocket, SSE and MQTT from one interface. Collections are stored as plain YAML files on your filesystem, fully git-diffable.",Free,Open Source ( MIT ),API Client,Bosnia & Herzegovina,"Windows, Linux, Mac",English
Morpholder,"Morpholder is a lightweight menu-bar utility that completely changes how you convert files on macOS. Instead of opening clunky converter apps, uploading sensitive files to websites, or remembering terminal commands, you simply change the file's extension in Finder.",Pay once,Proprietary,"Video Converter, Image Converter",N/A,Mac,English
Deskhero,"Deskhero is an AI email support platform that connects to Gmail or Outlook and suggests contextual replies using customer history, knowledge base content, and Shopify data.",Subscription,Proprietary,"Help Desk Platform, Customer Feedback Manager","Sweden, EU",Online,"English, Spanish, French, German, Turkish, Chinese, Swedish, Danish, Italian, Czech, Latvian, Norwegian Bokmål, Dutch, Ukrainian, Portuguese"
suprow,"Desktop browser replaces tabs with Spaces, organizing web apps into themed workspaces for efficient switching. Includes command palette, overlay tab switcher, ad blocker, dark mode, Picture-in-Picture, download management, and robust privacy controls without telemetry.",Free,Proprietary,Web Browser,"Germany, EU","Mac, Windows, Linux",English
WinPurge,"A modern, professional-grade Windows debloating and privacy hardening tool. Remove bloatware, optimize performance, harden privacy, and reclaim control of your system.",Free,Open Source ( MIT ),"System Tweaker, System Cleaner",N/A,Windows,English
LUMAFORGE,"Delivers browser-based image editing with advanced color controls, professional optics, non-destructive 30-step undo/redo, steganographic preset export, precise RGB curves, high-dynamic-range exposure, .CUBE LUT export, WebP compression, metadata embedding, and remixable public grades.",Free,Open Source ( MIT ),Photo Editor,India,Online,English
DiagramDeck,"Cloud-based diagram creation platform hosting draw.io diagrams, featuring real-time collaboration in a shared workspace. Supports flowcharts, cloud architecture (AWS, Azure, GCP), UML, ER, network diagrams, seamless import/export, and modern, intuitive interface.",Free,Proprietary,"Diagram Editor, UML Modeling Tool",N/A,Online,English
BurnChat,"Disposable chat rooms offer instant creation without sign-up, use RAM-only message storage, destroy data with a burn button or auto-burn, provide password protection, allow image sharing compressed in-browser, never log or write to disk, and guarantee anonymity.",Free,Proprietary,N/A,N/A,Online,English
SongFromReel.com,"Online service identifies songs in public Instagram Reels by extracting and analyzing audio, even from Reels labeled 'original audio.' Returns song, artist, and album info plus links to Spotify, Apple Music, iTunes, and Deezer. No app or sign-up needed.",Subscription,Proprietary,Music Recognition App,"Germany, EU",Online,English
lod.ink,"Secure cloud storage and file sharing platform with 15GB free storage, private download links, password protection, and instant file previews. No account required for recipients.",Freemium (Subscription),Proprietary,Cloud Storage Service,Türkiye,"Online, Software as a Service (SaaS)",English
ShipClip,"At under 5MB, ShipClip is a Mac screen recorder built natively for Apple Silicon. No Electron, no browser engine, just a fast app that respects your machine. Record your screen, edit clips, blur or remove your camera background, annotate, and customize every transition with...",Subscription,Proprietary,Screen Recorder,United States,Mac,English
AutoZoom,"Screen recording app providing native Windows and macOS support, adds AI-driven auto-zoom following actions, motion blur, 3D effects, animated backgrounds, captions, keystroke and click highlights, webcam overlays, and fast 4K or GIF exporting without watermark.",Pay once or Subscription,Proprietary,Screen Recorder,Bangladesh,"Mac, Windows",English
Lekh AI,"Chat with AI models, generate images, convert books into audiobooks, and run text-to-speech – all locally on your device. No cloud. No compromises.",Freemium (Pay once or Subscription),Proprietary,"AI Chatbot, AI Image Generator",Canada,"Mac, iPhone, iPad","English, Arabic, Chinese, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Thai, Turkish, Ukrainian, Vietnamese, ▾"
TablePro Database Client,"TablePro is a free, open-source database client for macOS and iOS. It connects to MySQL, PostgreSQL, SQLite, MongoDB, Redis, SQL Server, Oracle, ClickHouse, DuckDB, Cassandra, and more using native drivers (no JDBC).",Free,Open Source ( AGPL-3.0 ),Database Management Tool,Vietnam,"Mac, Homebrew, iPhone","English, Vietnamese, Chinese, Turkish"
Zenvesto,"Zenvesto is a portfolio tracker built for investors who want deeper portfolio insights. Monitor performance, sector allocation, analyst ratings, and portfolio health from one clean dashboard.",Subscription,Proprietary,Stock Trading App,N/A,"Online, Software as a Service (SaaS)",English
VoltStrategist,"Turn-based simulation challenges players to act as CEO of an electric vehicle startup, steering development, pricing, and manufacturing over 24 quarters. Features SaaS-style dashboard, competitive market dynamics, and browser-based accessible interface.",Free,Proprietary,Simulation Games,N/A,Online,English
Klick,"Klick is a link-in-bio builder focused on customization and useful analytics. Build one page for your content, choose a theme that fits your brand, and track clicks, CTR, and traffic sources in one place.",Freemium (Subscription),Proprietary,Landing Page Creator,Brazil,Online,"English, Portuguese, Spanish"
JobOps,"DevOps principles applied to job hunting. A self-hosted pipeline to track, analyze, and assist your application process.",Free,Open Source,Job Search Service,United Kingdom,"Self-Hosted, Docker",English
Skales,"Privacy-first local AI agent automates web and app workflows without cloud reliance, installs in 30 seconds, supports local and API-driven models, features browser automation, self-coding Node.js tools, native integrations, and stores all data locally.",Free,Open Source,N/A,"Austria, EU","Mac  , Windows  , Linux, Android",English
Portable Secret,"Creates a single HTML file containing encrypted content and decryption logic, supporting text and file attachments, AES-GCM encryption, Argon2id key derivation, browser-based decryption, password hints, offline access, and open-source operation.",Free,Open Source ( GPL-3.0 ),N/A,United States,Online,English
Solace,"Automatically changes Mac appearance using real-time weather, sunlight, and time data for light and dark modes, dynamic wallpapers, and color temperature, with on-device privacy, menu bar access, no subscriptions, and no analytics for seamless daily comfort.",Pay once,Proprietary,"Color Temperature Tool, Screen Dimmer",United Kingdom,Mac,English
Keyboard Sounds Pro,"Keyboard Sounds Pro is a free, cross-platform application that transforms any standard keyboard into a mechanical keyboard experience through realistic audio feedback. With 20 built-in audio profiles for keyboards and mice, the application brings the satisfying click and clack...",Free,Open Source ( MIT ),Keyboard Sound Emulator,United States,"Windows, Linux  , Mac",English
ThXChat,"Web platform offers instant random matching for text, voice, and video communication, collaborative whiteboard, secure password-protected invites, AI translation in 23 languages, user safety moderation, interactive gaming, and anonymous global connectivity.",Freemium (Pay once or Subscription),Proprietary,Random Video Chat App,N/A,"Online, Telegram","English, Chinese, French, Arabic, Spanish, Hindi, Indonesian, Japanese, Korean, Portuguese, Turkish, Vietnamese"
Legasite,"Web-based tool uses AI to extract content and images from legacy sites, maps them to professional human-made templates, and generates production-ready code in HTML, React, or Next.js. Delivers code ready to download, supports various tech stacks, and allows full code ownership.",Freemium (Pay once),Proprietary,Website Builder,"Luxembourg, EU",Online,English
soink,"Real-time Mac tool streams transcription as you speak, instantly edits text using voice commands, refines grammar and removes fillers in real time, and keeps both keyboard and voice input active together for continuous, efficient writing and editing flow.",Free,Proprietary,Audio Transcription Tool,United States,Mac,English
Radiyo,"Ad-free Android internet radio app focused on privacy, supporting worldwide station streaming without accounts or tracking, custom stream URLs, visualizer with Bluetooth latency options, sleep timer, recent history, and backup or restore for station lists.",Freemium (Pay once),Proprietary,"Internet Radio Service, Music Streaming Service","Finland, EU",Android,English
strudel,strudel is a new live coding platform to write dynamic music pieces in the browser! It is free and open-source and made for beginners and experts alike.,Free,Open Source ( AGPL-3.0 ),Music Production App,N/A,Online,English
Emdash,"Emdash is a provider-agnostic desktop app that lets you run multiple coding agents in parallel, each isolated in its own git worktree, either locally or over SSH on a remote machine. We call it an Agentic Development Environment (ADE).",Free,Open Source ( Apache-2.0 ),AI Coding Assistant,United States,"Mac, Windows, Linux, Homebrew",English
AT4K Launcher,"At4k Launcher transforms your Android TV into a clean, fast, and distraction-free home screen with smooth focus animations, smart Watch Next cards, and deep customization built for remote control navigation.",Freemium (Pay once),Proprietary,Application Launcher,India,"Android TV, Fire TV, Google TV",English
Tonkatsu Box,"Open-source app for organizing games, movies, TV shows, and anime in custom mixed collections. Features offline-first local caching, drag-and-drop visual boards, media search, progress tracking, personal notes, import and export options, with privacy by default.",Free,Open Source ( MIT ),"Media Manager, Movie Database",Russia,"Windows, Linux  , Android","English, Russian"
Tuna,"Modern macOS launcher with native Swift implementation, offering Fuzzy, Leader, Text, and Talk modes, modal interface, extension support, no subscription required, free version with soft limits, and one-time unlock for full features for customizable workflow.",Free,Proprietary,"Application Launcher, File Search Utility","Denmark, EU",Mac  ,English
Thumb3D,"Online 3D design editor with real-time WebGL rendering, advanced 3D typography, local AI background removal, VFX overlays, and cloud project saving for making thumbnails, animated banners, and ads exported as high-res PNGs, MP4 videos, or GIFs.",Freemium (Subscription),Proprietary,"Image Editor, Graphic Design Tool",International,Online,English
Episteme Reader,Episteme Reader is an offline-first application designed for reading various document formats. It leverages native Android technologies and C++ libraries to provide a performant reading experience with customization capabilities.,Freemium (Pay once),Open Source ( AGPL-3.0 ),"Ebook Reader, PDF Reader",India,"Android, Android Tablet, F-Droid, Windows",English
Wigify,A desktop app that lets you create and display custom HTML/CSS/JS widgets right on your desktop.,Free,Open Source ( MIT ),Desktop Customization Tool,"Germany, EU",Mac,English
VectorBee,"Free platform for editing, analyzing, and visualizing DNA and protein sequences with tools for restriction digestion simulation, open reading frame detection, primer design, alignment, GC/CpG visualization, NCBI gene import, vector ordering, and project management.",Free,Proprietary,DNA Editor,United States,"Mac, Windows, Linux",English
SHARA,"Provides mouse pointer highlighting with animated glow and 3D tilt, lag-free click-through magnification with customizable zoom modes, and a sleek keystroke visualization overlay. Fully local, privacy-first utility for presentations, coding, streaming, and more on Windows.",Pay once,Proprietary,"Cursor Highligter, Screen Magnifier",Türkiye,Windows,English
Beetroot,"Beetroot is a clipboard manager for Windows built with Tauri + React + Rust. Unlimited history, AI transforms, OCR, fast search.",Free,Proprietary,Clipboard Manager,N/A,Windows  ,"English, Russian, German, Spanish, Chinese, Japanese, French, Portuguese, Korean, Turkish"
SimplShot,"Lightweight screenshot application for macOS featuring distraction-free interface, fast image capture, clear annotation tools, simple export workflow, and no subscriptions or complex menus, focusing on quick sharing and a one-purpose design for everyday use.",Free,Open Source ( MIT ),Screenshot Capture Tool,Norway,Mac,English
Razzia,"Razzia is a straightforward and open-source quiz platform, allowing users to host it on their own server for smaller events.",Free,Open Source ( MIT ),Quiz Maker,"France, EU","Self-Hosted, Docker",English
TimeTuna,"Modern, design-focused scheduling offers branded booking with image or video backgrounds, integrates with Google and Outlook, prevents double-bookings, auto-generates meet links, and features reminders, multiple durations, custom fields, and high-end visuals for creative professionals.",Freemium (Subscription),Proprietary,Appointment Scheduler,"Netherlands, EU","Online, Software as a Service (SaaS)",English
BlogSEO,"Fully automates SEO by generating, optimizing, and publishing blog content daily, handling keyword research, competitor gap analysis, internal and external linking, HD images, and auto-promotion. Integrates with popular CMS and supports 30+ languages.",Subscription,Proprietary,SEO Tool,"France, EU","Shopify, Webflow, Software as a Service (SaaS), Framer, Wordpress, WooCommerce",English
Radial,"Create powerful macros, trigger them with a gesture. Turn repetitive workflows into single actions at your cursor. The radial menu for macOS productivity.",Pay once,Proprietary,Application Launcher,"Denmark, EU",Mac,English
PurrfectSnap,An Xposed module meant to redefine your Snapchat experience! Works on both non-rooted and rooted devices!,Free,Open Source ( GPL-3.0 ),N/A,N/A,Android,English
Radial,"Create powerful macros, trigger them with a gesture. Turn repetitive workflows into single actions at your cursor. The radial menu for macOS productivity.",Pay once,Proprietary,Application Launcher,"Denmark, EU",Mac,English
Samsung Galaxy AI,"Comprehensive AI suite for Galaxy devices includes photo, video, and audio editing, generative and side-by-side tools, background noise removal, writing and note-taking assistance, AI-powered briefings, real-time info, content organization, and seamless device integration.",Free,Proprietary,"AI Chatbot, AI Writing Tool",South Korea,"Android, Android Tablet, Samsung Galaxy Store",English
cmux,"Native macOS app built on Ghostty. Vertical tabs, notification rings when agents need attention, split panes, and a socket API for automation.",Free,Open Source,Terminal Emulator,United States,Mac,English
Ente Locker,Ente Locker is a secure vault for life’s essentials - your most important documents and credentials - protected with end-to-end encryption.,Freemium (Subscription),Open Source ( AGPL-3.0 ),Cloud Storage Service,United States,"Android, iPhone, Android Tablet, iPad, F-Droid, Online",English
micasa,"Terminal-based tool for tracking home projects, maintenance schedules, appliances, warranties, vendor quotes, and incidents with offline SQLite storage, file attachment support, on-device LLM chat for querying your data, no cloud or subscriptions required.",Free,Open Source ( Apache-2.0 ),Home Inventory App,United States,"Mac, Windows, Linux, BSD, Go (Programming Language)",English
FeatherPanel,"Open-source, web-based game server panel offering efficient resource use, 204x lighter and 22x faster than competitors, Docker support, fast setup, advanced controls, multi-server management, modern UI, security features, server monitoring, frequent updates, and no license fees.",Free Personal,Open Source ( AGPL-3.0 ),Server Management Tool,"Romania, EU","Linux, Online, Self-Hosted, Docker",English
Candlestick,"Open-source editor runs in browser for making games, animations, and interactive content, offering vector drawing, timeline tools, asset import/export, JavaScript scripting, onion-skinning, plug-ins, and no installation or feature restrictions required.",Free,Open Source ( GPL-3.0 ),"Game Development Tool, Animation Maker",International,Online,English
Reframed,"Native macOS recorder offers timeline-based editing, full screen, region, window, and iOS capture, webcam overlay, system audio and mic recording, customizable workflow including FPS and mouse clicks, advanced cursor effects, backgrounds, and high-quality export.",Free,Open Source ( MIT ),Screen Recorder,"Slovenia, EU",Mac,English
playsheet,"Turn sheet music into a rhythm game! Playsheet lets you upload your own music, and play along with a MIDI keyboard connection with timing feedback.",Free,Proprietary,Piano Trainer,Australia,Online  ,English
Meteorite,"Ultra-minimal Mac menu bar note tool for fast, keyboard-only capture of thoughts, reminders, and snippets, with Markdown formatting, quick search, local privacy, light resource use, and direct export, ensuring notes are instantly accessible and private.",Freemium (Pay once),Proprietary,Note-taking Tool,Canada,Mac,English
Camera Graph,"Enhance Mac live streams and recordings with over 200 filters, 80 triggers, green screen, overlays, multi-cam input, drag-and-drop layers, MIDI, browser overlays, RTMP streaming, 4K 120fps capture, CoreML preview, vertical video, interactive shopping, and scene switching.",Freemium (Pay once or Subscription),Proprietary,"Screen Recorder, Live Streaming Tools and Service",N/A,Mac,"English, Chinese, French, German, Hindi, Italian, Japanese, Korean, Russian, Spanish"
Fluxer,"Free and open-source instant messaging and VoIP platform with private DMs, group chats, markdown, file sharing, video calls, screen sharing, moderation tools, quick search, custom emojis, CSS themes, AGPLv3 self-hosting, and multi-device access.",Freemium (Pay once or Subscription),Open Source ( AGPL-3.0 ),"Instant Messenger, Group Chat App","Sweden, EU","Mac, Windows, Linux, Online, Self-Hosted  , Android  , Flathub","English, German, Japanese, Chinese, Korean, Thai, Hindi, Arabic, Hebrew, Ukrainian, Russian, Bulgarian, Greek, Turkish, Vietnamese, Swedish, Finnish, Romanian, Portuguese, Polish, Norwegian, Dutch, Hungarian, Lithuanian, Italian, Croatian, French, Spanish, Danish, ▾"
GitMenuBar,"Native macOS menu bar tool streamlining Git management without terminal commands, offering instant repository sync, flexible pulling and rebasing, smart branching, history recovery features, wipe and restart actions, and protective prompts for safe workflows.",Free,Open Source ( MIT ),Git Client,N/A,Mac,English
BetterCapture,"Free, open-source screen recorder for macOS with native menu bar integration, ProRes 422/4444, HEVC, H.264 codecs, alpha channel and HDR support, flexible audio including system and mic, content filtering, privacy features with no tracking, and local file storage.",Free,Open Source ( MIT ),Screen Recorder,"Germany, EU","Mac, Homebrew",English
Itsypad,"Lightweight Mac scratchpad and clipboard manager featuring multi-tab editing, 1,000-item clipboard, syntax highlighting for 185+ languages, local privacy-focused storage, global hotkeys, split view, clickable links, iCloud sync, auto-save, and minimal resource usage.",Free,Open Source ( MIT ),Note-taking Tool,"Portugal, EU",Mac,"English, Spanish, French, German, Russian, Japanese, Chinese, Korean, Portuguese, Italian, Polish"
KiraStudio,"Lightweight music creation studio for desktop and mobile with full automation tools, modular instrument design, piano roll composing, flexible effects, SoundFont and synthesis support, MIDI import/export, and audio export, designed for projects from sketches to completion.",Freemium (Pay once),Proprietary,"Music Production App, Digital Audio Workstation",Singapore,"Mac, Windows, Android, iPhone, Android Tablet, iPad","English, French, Korean, Russian, Chinese"
Russet,"Privacy-first AI runs on-device for iPhone and iPad, manages files, calendar, contacts, and health offline, analyzes PDFs, enables secure chats, custom briefings, and supports 13 languages, with optional cloud models using your OpenAI API key for flexibility.",Free,Proprietary,AI Chatbot,United States,"Mac, iPhone, iPad",English
Uruky,"Private, ad-free meta-search engine with no tracking, no query logging, and no personal data collection. Supports both web and image search, allows domain/TLD personalization, is fully EU-based, offers a monthly pay-as-you-use model, and includes night mode for users.",Subscription,Proprietary,"Web Search Engine, Image Search Engine","Portugal, EU","Online, iPhone, iPad","English, French, Spanish, German, Portuguese, Dutch"
Python Prompt Toolkit,"Cross-platform library for developing advanced CLI apps using syntax highlighting, multi-line editing, Emacs and Vi bindings, code completion, mouse support, Unicode compatibility, and auto suggestions, with minimal dependencies and extensive configuration options.",Free,Open Source ( BSD-3-Clause ),Terminal Emulator,"Belgium, EU","Mac, Windows, Linux, BSD",English
Quick Search,"Android app for unified search across apps, contacts, files, calendar, and notes with overlay mode, 25+ internet engines, AI, built-in tools, advanced customization, backup, widgets, accessibility, privacy with no ads or tracking, open source, and fast results.",Free,Open Source ( MIT ),"File Search Utility, Application Launcher",United States,"Android  , F-Droid",English
Craftplan,"Open-source ERP platform centralizes inventory management, production batching, order processing, purchasing, CRM, and scheduling for small-scale artisans, featuring cost tracking, supplier management, CSV imports, calendar feeds, global search, secure APIs, and role-based access.",Free,Open Source ( AGPL-3.0 ),"CRM System, Inventory Management Tool","Italy, EU","Self-Hosted, Docker",English
Sklad,"System tray manager for encrypted offline storage of passwords, API keys, and frequently used text, protected by master password, AES-256, and Argon2. Features one-click copy, quick search with Cmd/Ctrl+K, recursive folder organization, and dark or light themes.",Free,Open Source ( MIT ),Snippets Manager,N/A,"Mac, Windows, Linux",English
NanoClaw,"Lightweight AI assistant runs in Apple containers with isolated Linux container processes for superior OS-level security, transparency, and privacy compared to complex chatbots, enabling quick code review, easy customization, and minimal dependencies for all users.",Free,Open Source ( MIT ),AI Chatbot,N/A,"Mac, Linux, Docker, Node.JS",English
Trove File Explorer,"Efficient macOS file manager with native SwiftUI offers familiar Windows-style cut and paste, tabs, multi-panel browsing, deep sidebar navigation, Quick Look, file previews, conflict handling, external drive support, advanced search, and multi-language localization.",Pay once,Proprietary,File Manager,"Germany, EU",Mac,"English, Czech, Danish, Dutch, Finnish, French, German, Greek, Italian, Norwegian Bokmål, Polish, Portuguese, Slovak, Spanish, Swedish"
Net Bar,"Displays real-time network download and upload speeds in the macOS menu bar with detailed Wi-Fi and latency stats, customizable appearance, unit options, no data collection, fully open source, and a native interface for seamless local monitoring.",Freemium (Pay once),Proprietary,Network Monitor,India,Mac,English
Sitra,"Install and preview fonts from Google Fonts using a user-friendly interface designed for privacy, with code for CDN or NPM integration, easy font uninstallation, direct TTF downloads, and comprehensive filtering by category, family, or subset for efficient font management.",Free,Open Source ( GPL-3.0 ),Font Library Tool,N/A,"Linux, Flathub, Flatpak, Linux Mobile",English
Moltbook,"Moltbook is a social network built specifically for AI agents from OpenClaw, designed as a Reddit style forum where agents can publish posts, comment, and upvote content inside topic based communities called “Submolts.",Free,Proprietary,N/A,United States,Online,English
BB Recorder,"Private, fully local audio recorder enables transcription, speaker ID, AI assistant, and Markdown notes without cloud use, tracking, or data leaving device. Choose Apple Intelligence, Whisper, local LLMs, or cloud via API keys. Customizable triggers and team sharing optional.",Free,Proprietary,Audio Transcription Tool,United States,"Mac, iPhone  , iPad  ",English
OpenAI Prism,"A free, LaTeX-native workspace that integrates GPT-5.2 directly into scientific writing and collaboration.",Free,Proprietary,LaTeX Editor,United States,"Online, Software as a Service (SaaS)",English
Pencil.dev,"Vector UI canvas inside IDEs and desktop apps for creating layouts, using infinite canvas, layers, design system components, Git-compatible .pen files, synced design tokens, and AI-driven UI generation from prompts, aligning code and design efficiently.",Free,Proprietary,"UI Design Tool, Vector Graphic App",United States,"Mac, Linux, Cursor, Visual Studio Code",English
Lockbook,"Provides end-to-end encrypted note-taking, file storage, and sketching with syncing across platforms, zero data collection, no personal info or passwords required, open-source code for transparency, and optional premium storage, all via native and CLI tools.",Freemium (Subscription),Open Source ( Unlicense ),Note-taking Tool,United States,"Mac, Windows, Linux, Android, iPhone, Android Tablet, iPad, Flathub, Flatpak, Self-Hosted",English
Dot Calendar,"Full calendar in your Mac menu bar offering instant join for meetings, multi-calendar sync, reminders, natural language event creation, meeting links, world clocks, keyboard navigation, no signup, local privacy, and complete customization.",Pay once,Proprietary,Calendar App,"Germany, EU",Mac,English
Sure,"Open-source personal finance solution supporting links to over 10,000 institutions, manual and CSV account input, detailed transaction management, advanced budgeting tools, secure encryption, customizable categories, visual summaries, and self-hosting privacy options.",Free,Open Source ( AGPL-3.0 ),"Budget Manager, Personal Finance Tool",United States,"Self-Hosted, Docker",English
MagicPath,"Web-based AI platform enabling visual generation and refinement of UI components, layouts, and product flows, supports interactive code-backed prototypes, facilitates direct edits, shares designs for review, and imports Figma selections while preserving assets for prototyping and export.",Freemium,Proprietary,Website Builder,N/A,"Online, Figma",English
OpenClaw,"Personal AI assistant runs locally, supporting major chat platforms including WhatsApp, Telegram, Discord, iMessage, and more, with extension to Matrix and Zalo. Integrates speech and listening on macOS, iOS, and Android, plus offers a controllable live Canvas, prioritizing privacy.",Free,Open Source ( MIT ),AI Chatbot,"Austria, EU","Mac, Windows, Linux, Android, iPhone, Android Tablet, iPad, Self-Hosted, Docker, Node.JS, Cloudron",English
witr,"CLI diagnostic tool for tracing processes and their causal ancestry, explaining origins, supervising service, context like directories and containers, risk signals, with support for Linux, macOS, Windows, FreeBSD, platform-specific inspection, JSON output, and open licensing.",Free,Open Source ( Apache-2.0 ),"Process Monitoring Tool, Process Management Tool",N/A,"Mac, Windows, Linux, FreeBSD",English
Ferrite,"Fast, native text editor supporting Markdown, JSON, YAML, and TOML with live preview, syntax highlighting, Mermaid diagrams, CSV/TSV viewing, collapsible trees, Git integration, regex find/replace, customizable themes, zen mode, and multi-language support.",Free,Open Source ( MIT ),Text Editor,Norway,"Mac, Windows, Linux, Flathub, Flatpak",English
PortKiller,"Advanced multi-OS desktop tool for monitoring and managing local TCP ports, identifying bound processes, watching ports for notifications, handling Cloudflare Tunnels, filtering and pinning, managing Kubernetes port-forwards with logs, plus real-time process termination.",Free,Open Source ( MIT ),N/A,N/A,"Mac, Windows",English
Roster HTTP Client,"HTTP client for GNOME featuring GTK 4 UI, organized project management, request history, secure environment variables, JavaScript scripts for preprocessing, export in cURL and more formats, syntax-highlighted response viewing, and advanced request customization.",Free,Open Source ( GPL-3.0 ),HTTP Client,"Czechia, EU","Linux, Flathub, Flatpak, GNOME",English
Kai AI,"Open-source AI assistant builds interactive chat interfaces with elements like buttons, forms, and tables, delivers over 40 tools, supports 24 AI services, local models for offline use, encrypted chat history, no ads, free usage, and privacy by design.",Free,Open Source ( Apache-2.0 ),AI Chatbot,"Germany, EU","Mac, Windows, Linux, Online, Android, F-Droid, iPhone, iPad, Android Tablet, Chrome OS","English, Afrikaans, Albanian, Amharic, Arabic, Belarusian, Bengali, Bulgarian, Croatian, Czech, Danish, Dutch, Estonian, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kazakh, Korean, Latvian, Lithuanian, Malay, Marathi, Norwegian Bokmål, Persian, Polish, Portuguese, Panjabi, Punjabi, Romansh, Romanian, Russian, Serbian, Chinese, Slovak, Slovene, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Turkish, Ukrainian, Urdu, Vietnamese, Zulu, ▾"
Convo,"AI meeting assistant for macOS delivering real-time suggestions, live note editing, transcription, one-click summaries, automated follow-up emails, and action items. Integrated with major meeting platforms, CRM tools, email, calendars, and secured by AES256 encryption.",Subscription,Proprietary,N/A,"Spain, EU",Mac,English
